name_only,Embedding Component 1,Embedding Component 2
Green Bean,1.9992952,0.15470856
Cherry,2.7657464,1.5272901
Cantaloupe,1.053413,-1.6046393
Clementine,1.055258,-1.5919926
Snack,0.58513534,-3.6751173
Coriander,3.2331777,2.2135866
Parsnip,0.70832574,-1.3465459
Mint,1.2837431,-0.13502592
Bun,0.34888524,-2.2461183
Cauliflower,1.2315276,-1.5624814
Berry,1.3930598,-0.3917625
Bean,4.4071236,4.2791953
Thyme,2.7819886,1.5575448
Drink,0.356002,-2.3126137
Lemon,4.2058883,3.2893083
Flatbread,0.538947,-2.2249117
Decoration,0.8760781,-1.6878346
Shrimp,0.9754269,-0.15583734
Cracker,0.58734226,-1.630988
Pomelo,0.7552602,-2.6418335
Paprika,7.0523434,6.8232064
Brioche,0.55910766,-2.514433
Cookie,0.8205697,-1.7030187
Mix meat,1.4626287,-2.4622836
Ginger,4.3265877,3.2673144
Fennel,3.0548825,1.5995018
Pita,0.60152465,-2.7993915
Brussels sprout,1.0656835,-1.5187771
Fig,0.9312921,-1.3221338
Blackberry,2.0392365,0.34740967
Pak choi,0.80186886,-0.5884119
Plantain,1.1361957,-2.0033307
Chive,2.0628858,0.9440788
Bag,0.6251547,-4.156236
Persimmon,0.78811455,-3.0499275
Chestnut,0.89589226,-1.683498
Cornmeal,1.6942056,0.34493917
Flower,0.18507865,-4.9962835
Squash,0.9351763,-1.5115087
Chrysanthemum,0.6256335,-3.8487508
Currant,1.5870991,-0.14045252
Juice,5.725254,4.7008133
Milling,-0.11418497,-0.5656339
Sprout,0.63195145,-1.6959713
Kale,1.9609319,0.25846118
Easter decoration,-0.20807928,0.3013084
Soup,0.6913457,-2.5838866
Cream,2.5732188,1.1794802
Yogurt,1.2925799,-0.89035636
Duck,0.47661728,-4.386579
Plant meat,0.94997734,-2.2708795
Litchi,0.80066925,-1.5098755
Granadilla,0.60460305,-1.4489919
Cheese,2.8618033,-0.1302716
Plant,-0.24444906,-5.3593287
Cactus,0.5251971,-3.792826
Cereal,0.4831623,-1.6946602
Gooseberry,0.6630706,-2.3951783
Rice Cake,0.9702425,-2.2925715
Pepperoni,6.3415914,4.1212916
Focaccia,0.5365782,-1.7240566
Pizza,1.6690187,-1.6876163
Hot Dog,0.068639755,-3.821164
Rambutan,0.7840658,-2.3536425
Burger,0.50482005,-3.576914
Grain,2.2454855,-1.6414549
Panini,0.5552815,-1.9781678
Mangosteen,0.95821404,-2.044198
Satsuma,1.0100412,-1.3944771
Bakery,0.62810004,-3.0622427
Pasta,0.7251504,-2.933242
Chard,1.9838833,-0.030360056
Parsley Root,2.9413457,2.0120423
Cress,0.7010591,-1.2611979
Celeriac,1.5661644,-0.13233723
Dessert,0.55053097,-2.8365366
Soil,-0.16203901,-6.4953823
Endive,0.863706,-1.9465126
Lamb's lettuce,1.7819661,-0.24478583
Soybean sprout,1.0900848,-1.2904577
Lucki,0.2170474,0.47803557
Surimi,2.1343462,-1.9430666
Plaintain,1.806385,-0.057899933
