name_only,Embedding Component 1,Embedding Component 2
Rosemary,7.2466846,-3.8300433
Garlic,12.994685,-6.647864
Kaki,-3.8265147,0.90203327
Kiwi,0.25142267,-0.9503872
Broccoli,4.2328863,-2.8552828
Cactus Fruit,-0.56306815,-0.4834151
Nut,2.2196531,-1.8622704
Breadcrumb,2.1271875,-1.6924129
Green Bean,3.522243,-2.3778276
Cherry,1.1025633,-1.50794
Cantaloupe,0.025836578,-0.8225582
Clementine,0.8324016,-1.0367105
Snack,-3.9519444,0.68000793
Coriander,11.182216,-5.8544507
Parsnip,2.8101323,-1.9654117
Mint,5.7932644,-3.2426379
Bun,-3.1607373,0.28075534
Cauliflower,2.6189399,-1.9470516
Berry,1.3543613,-1.4254239
Bean,5.2066526,-3.0754914
Thyme,11.834891,-6.0784516
Drink,-0.4124011,-0.53932923
Lemon,10.70912,-5.610166
Flatbread,-2.5591607,0.14710164
Decoration,-3.1389513,0.36964247
Shrimp,2.662033,-1.889613
Cracker,-2.2242093,-0.2209912
Pomelo,-2.7310102,0.3960025
Paprika,6.363109,-3.5553982
Brioche,-3.5514479,0.36839566
Cookie,-10.703244,2.4817448
Mix meat,0.14861521,-0.99230295
Ginger,11.2913065,-5.704021
Fennel,5.5569563,-3.2069745
Pita,-3.1947238,0.25454053
Brussels sprout,1.3088427,-1.3432735
Fig,0.23720607,-0.9067433
Blackberry,0.88888055,-1.1261455
Pak choi,-0.53852195,-0.5551304
Plantain,-0.9687652,-0.5004375
Chive,5.7825594,-3.2850745
Bag,-5.624753,1.3557419
Persimmon,-0.30470476,-0.59875596
Chestnut,2.6971426,-1.9523643
Cornmeal,2.586652,-1.8383766
Flower,-3.4178083,0.69963264
Squash,1.6403923,-1.6444029
Chrysanthemum,-4.51974,1.0757525
Currant,2.9720604,-1.9228069
Juice,10.214263,-5.4149365
Milling,-0.9908526,-0.34929973
Sprout,3.272021,-2.2193875
Kale,3.241976,-2.199078
Easter decoration,0.27504307,-0.0007153305
Soup,5.9681163,-3.571822
Cream,6.370521,-3.83059
Yogurt,5.238641,-3.0787299
Duck,-1.8006905,-0.20288631
Plant meat,-1.7879257,0.4581544
Litchi,-1.4308645,0.07716809
Granadilla,-1.3206372,-0.085195996
Cheese,2.5476935,-2.0619743
Plant,-9.86563,3.127946
Cactus,-2.1431918,0.2261547
Cereal,1.2973472,-1.400792
Gooseberry,-1.0300312,-0.29581812
Rice Cake,-1.3977524,-0.23809998
Pepperoni,-0.5332384,-0.6054325
Focaccia,-3.2243502,0.3555654
Pizza,-6.4623456,1.291589
Hot Dog,-2.4503686,0.08361723
Rambutan,-2.3515017,0.3670698
Burger,-2.4687352,0.03586856
Grain,-2.3830004,0.082398154
Panini,-4.7457023,0.69890285
Mangosteen,-3.6540892,0.8986897
Satsuma,-1.2732443,-0.009774296
Bakery,-4.224088,0.8635467
Pasta,3.7543628,-2.5039673
Chard,3.0748343,-2.0614934
Parsley Root,9.142585,-4.7755504
Cress,-0.20297045,-0.6126714
Celeriac,1.6194993,-1.4910649
Dessert,-4.6599545,0.77063847
Soil,-9.057479,2.8472943
Endive,0.32769334,-0.9585462
Lamb's lettuce,0.84413755,-1.1817663
Soybean sprout,-1.5426058,-0.19605155
Lucki,-0.46385434,0.07333645
Surimi,-2.113443,0.10000559
Plaintain,2.3931491,-2.0612075
